体育频道,#genre#
广东体育,https://epg.pw/stream/d26840de961946e7425e433195853c3e8fc5797fbaf2944b4d1a9ddaa1df0d22.ctv
緯來體育(nba),rtmp://9sv2.mine.nu:1935/sat/tv721
緯來體育2(nba),https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV5-高清(1),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清(2),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-3,https://epg.pw/stream/e5c01ab55252de6883317ab4a24c6827f47ae5fa0d87cbd47f9e1c3b5de6280b.m3u8
CCTV5+,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
CCTV5+2,https://epg.pw/stream/8e87dfe99f2a476ed0f64027d3fe221c0aa002845001d44e3e273df669c0bd9c.m3u8
艾尔达体育,rtmp://9sv2.mine.nu:1935/sat/md051
咪咕体育4k,https://epg.pw/stream/e5aa046c755a095bc28796061e12582bcedc19cf1102716515ea0707ef4fb05d.ctv
无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8

少儿,#genre#
卡酷少儿,https://epg.pw/stream/2250bd009db2db0c031e433858e84cec859ac312f1e1e5b1e6e79946f1dcfa5f.m3u8
百视通4K儿童,http://php.jdshipin.com:8880/iptv.php?id=bst4ket
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787

cctv,#genre#
cctv4,https://cfyy.cc/ds/ysp/qp.php?id=cctv4k
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-4,https://live.metshop.top/hbgd.php?id=cctv4_1000

4k,#genre#
百视通4K电影,http://php.jdshipin.com:8880/iptv.php?id=bst4kdy
百视通4K纪实,http://php.jdshipin.com:8880/iptv.php?id=bst4kjs

广东,#genre#
广东民生 ,http://gmxw.7766.org:808/hls/1/index.m3u8
广东体育 ,http://gmxw.7766.org:808/hls/2/index.m3u8
经济科教 ,http://gmxw.7766.org:808/hls/4/index.m3u8
广东新闻 ,http://gmxw.7766.org:808/hls/5/index.m3u8
广东影视 ,http://gmxw.7766.org:808/hls/6/index.m3u8
嘉佳卡通 ,http://gmxw.7766.org:808/hls/8/index.m3u8
4K超高清,http://gmxw.7766.org:808/hls/9/index.m3u8
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8
广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8
4K超高清,https://php.17186.eu.org/gdtv/web/gdzy.m3u8
广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
南方购物,https://php.17186.eu.org/gdtv/web/nfgw.m3u8
岭南戏曲,https://php.17186.eu.org/gdtv/web/lnxq.m3u8
现代教育,https://php.17186.eu.org/gdtv/web/xdjy.m3u8
广东移动,https://php.17186.eu.org/gdtv/web/ydpd.m3u8
荔枝台,https://php.17186.eu.org/gdtv/web/lizhi.m3u8
纪录片,https://php.17186.eu.org/gdtv/web/jilupian.m3u8
GRTN健康频道,https://php.17186.eu.org/gdtv/web/health.m3u8
GRTN文化频道,https://php.17186.eu.org/gdtv/web/wenhua.m3u8
GRTN生活频道,https://php.17186.eu.org/gdtv/web/life.m3u8
广东新闻标清,http://113.105.111.79:9901/tsfile/live/0019_1.m3u8
广东新闻,http://219.128.140.118:3334/tsfile/live/1002_1.m3u8
广州白云-广东新闻,http://219.137.231.97:9901/tsfile/live/1001_1.m3u8

电视,#genre#
珠江,https://epg.pw/stream/51b2622bc0ab3fea23acfd8d9b0314a954a98e5e79d4337650f58bee32357425.ctv
广东卫视,https://epg.pw/stream/225e87fe5febdfc8f67a9f4b411beeb1353495d58b9c9c4477eff7a62d1ecbcf.m3u8
CCTV-1,https://live.metshop.top/hbgd.php?id=cctv1hd_3000
CCTV-2,https://live.metshop.top/hbgd.php?id=cctv2hd_3000
CCTV-3,https://live.metshop.top/hbgd.php?id=cctv3hd_3000
CCTV-4,https://live.metshop.top/hbgd.php?id=cctv4_1000
CCTV-5,https://live.metshop.top/hbgd.php?id=cctv5hd_3000
CCTV-5+,https://live.metshop.top/hbgd.php?id=cctv5jhd_3000
CCTV-6,https://live.metshop.top/hbgd.php?id=cctv6hd_3000
CCTV-7,https://live.metshop.top/hbgd.php?id=cctv7hd_3000
CCTV-8,https://live.metshop.top/hbgd.php?id=cctv8hd_3000
CCTV-9,https://live.metshop.top/hbgd.php?id=cctv9hd_3000
CCTV-10,https://live.metshop.top/hbgd.php?id=cctv10hd_3000
CCTV-11,https://live.metshop.top/hbgd.php?id=cctv11_1000
CCTV-12,https://live.metshop.top/hbgd.php?id=cctv12hd_3000
CCTV-13,https://live.metshop.top/hbgd.php?id=cctv13_1000
CCTV-14,https://live.metshop.top/hbgd.php?id=cctv17hd_3000
CCTV-15,https://live.metshop.top/hbgd.php?id=cctv14_1000
CCTV-16,https://live.metshop.top/hbgd.php?id=cctv16hd_3000
CCTV-17,https://live.metshop.top/hbgd.php?id=cctv14hd_3000
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
北京卫视,https://live.metshop.top/hbgd.php?id=bjwshd_3000
东方卫视,https://live.metshop.top/hbgd.php?id=dfwshd_3000
浙江卫视,https://live.metshop.top/hbgd.php?id=zjwshd_3000
江苏卫视,https://live.metshop.top/hbgd.php?id=jswshd_3000
湖南卫视,https://live.metshop.top/hbgd.php?id=hnwshd_3000
深圳卫视,https://live.metshop.top/hbgd.php?id=szwshd_3000
天津卫视,https://live.metshop.top/hbgd.php?id=tjwshd_3000
广东卫视,https://live.metshop.top/hbgd.php?id=gdwshd_3000
黑龙江卫视,https://live.metshop.top/hbgd.php?id=hljwshd_3000
安徽卫视,https://live.metshop.top/hbgd.php?id=ahwshd_3000
辽宁卫视,https://live.metshop.top/hbgd.php?id=lnwshd_3000
四川卫视,https://live.metshop.top/hbgd.php?id=scwshd_3000
重庆卫视,https://live.metshop.top/hbgd.php?id=cqwshd_3000
贵州卫视,https://live.metshop.top/hbgd.php?id=gzwshd_3000
江西卫视,https://live.metshop.top/hbgd.php?id=jxwshd_3000
东南卫视,https://live.metshop.top/hbgd.php?id=dnwshd_3000
湖北卫视,https://live.metshop.top/hbgd.php?id=hbwshd_3000
河南卫视,https://live.metshop.top/hbgd.php?id=henwshd_3000
山东卫视,https://live.metshop.top/hbgd.php?id=sdwdhd_3000
海南卫视,https://live.metshop.top/hbgd.php?id=hainwshd_3000
广西卫视,https://live.metshop.top/hbgd.php?id=gxwshd_3000
吉林卫视,https://live.metshop.top/hbgd.php?id=jlwshd_3000
陕西卫视,https://live.metshop.top/hbgd.php?id=shxws_1000
内蒙古卫视,https://live.metshop.top/hbgd.php?id=nmws_1000
西藏卫视,https://live.metshop.top/hbgd.php?id=xzws_1000
河北卫视,https://live.metshop.top/hbgd.php?id=hebws_1000
青海卫视,https://live.metshop.top/hbgd.php?id=qhws_1000
